participant_id;age;int_partner_join;auc;video_quality_mean;video_quality_sd;n;int_partner_mother;int_partner_father
2;1;1;0,838701219245728;0,605730597312704;0,0493548242583002;1228;1;0
2;1;2;0,888027126579228;0,571662393934288;0,0453839665428203;1187;0;0
3;0;0;0,542113901591026;0,661109161213133;0,0303883121212460;1797;0;1
3;0;2;0,902803420887619;0,640792983159541;0,0328845198198337;1918;0;0
4;0;1;0,764866457946815;0,579485731413613;0,0478295177923190;1528;1;0
4;1;0;0,867455309200460;0,619633354607768;0,0624498487058916;1313;0;1
4;1;1;0,560566249108871;0,558088970422535;0,0506742340617154;1136;1;0
4;1;2;0,880751050132158;0,576193336193029;0,0553695389990072;1119;0;0
5;0;0;0,793063086777222;0,623582638198589;0,0132836419458720;1843;0;1
5;0;1;0,906746586746587;0,622478801910480;0,0136672959698606;1832;1;0
5;0;2;0,776380246259764;0,603683275386997;0,0419370750454351;1292;0;0
5;1;0;0,846399644537722;0,577317766920732;0,0448380206977207;1312;0;1
5;1;1;0,745577942735949;0,568508447074954;0,0551007022079118;1094;1;0
5;1;2;0,968294386156152;0,623326105576441;0,0548695074367605;1596;0;0
6;0;0;0,771222966212576;0,558490325667351;0,0343747237797540;974;0;1
6;0;1;0,873864041171165;0,596467105568446;0,0431144001920825;1724;1;0
6;0;2;0,801684224049332;0,605568655684327;0,0434166477336902;1812;0;0
6;1;0;0,736393022179393;0,561085681862270;0,0426597871060368;1031;0;1
6;1;1;0,761732421253579;0,539023201910828;0,0342724690204062;785;1;0
6;1;2;0,856163013917773;0,550347615125241;0,0474502318716082;1038;0;0
7;0;0;0,815801963380211;0,614507457510730;0,0375590701892510;1631;0;1
7;0;2;0,968303948332331;0,614769826128134;0,0280734667799372;1795;0;0
7;1;0;0,960832313341493;0,595255514893617;0,0328837403898836;987;0;1
7;1;1;0,824424342105263;0,675882890800000;0,0668628625050994;1000;1;0
8;0;0;0,753670991140542;0,629824918709328;0,0293388287164967;1844;0;1
8;0;1;0,656843883963503;0,651113363322368;0,0368157201459417;1824;1;0
8;0;2;0,823335520820904;0,587944932648649;0,0342061085890145;1850;0;0
8;1;0;0,872483883902409;0,616879623379461;0,0524064187091366;1373;0;1
8;1;2;0,640653817267140;0,588735837564767;0,0539094117314988;1158;0;0
9;0;0;0,949419820549147;0,612876746438746;0,0417461532891862;1755;0;1
9;0;1;0,878860029108275;0,622539961659600;0,0335776607369227;1651;1;0
9;0;2;0,908936292479018;0,615005939689441;0,0318628706876734;1610;0;0
9;1;0;0,777959284527846;0,581975112704650;0,0490721978562149;1527;0;1
9;1;1;0,844139509962813;0,563528888870246;0,0379368134306652;1788;1;0
9;1;2;0,644670991658943;0,567717193805919;0,0367748338917355;1453;0;0
11;0;0;0,444803572543876;0,618838056804408;0,0176234689193857;1815;0;1
11;0;1;0,392710707892845;0,594709996661007;0,0262862583335134;1767;1;0
11;0;2;0,626655936256799;0,594038662195122;0,0405785357151997;1804;0;0
11;1;0;0,714823926759018;0,595869184331337;0,0402501383707043;1002;0;1
13;0;0;0,536177842530396;0,601422683551402;0,0208173021321861;1605;0;1
13;0;1;0,711933760272420;0,588284508425980;0,0193958202113169;1709;1;0
13;0;2;0,645381288249969;0,611131571643454;0,0245652307993414;1795;0;0
13;1;0;0,753695435432832;0,634053223629630;0,0638245658525643;1350;0;1
13;1;1;0,812763839107925;0,639005382159265;0,0439029799321558;1306;1;0
13;1;2;0,619090635350798;0,649713724338624;0,0340577670536966;378;0;0
14;0;0;0,830083783687901;0,589610045167173;0,0293448776291446;1645;0;1
14;0;1;0,672960097831344;0,617999527827648;0,0320229990900828;1671;1;0
14;0;2;0,843761240130694;0,628899392473713;0,0204860793340393;1807;0;0
14;1;0;0,905170122275385;0,638278811380323;0,0502907741295195;1362;0;1
14;1;1;0,687978705297199;0,632925090541781;0,0461070152573635;1089;1;0
14;1;2;0,848460819392064;0,609960417211838;0,0448817129838228;1284;0;0
15;0;0;0,695003183952878;0,646426788592233;0,0728102140791969;1648;0;1
15;0;1;0,907136449077239;0,593427200565682;0,0399187033686916;1591;1;0
