participant_id;age;int_partner_join;auc;video_quality_mean;video_quality_sd;n;int_partner_mother;int_partner_father
2;1;1;0,0846721311475410;0,611861997959184;0,0573608504657696;294;1;0
2;1;2;0,3782906282906283;0,562627334782609;0,0384473499386613;345;0;0
3;0;2;0,1898468638556744;0,635074019455645;0,0288523200784554;992;0;0
4;0;0;0,6863680555555556;0,654733181666667;0,0769586177418956;840;0;1
4;0;1;0,6191276425884024;0,578022044472789;0,0475051740701190;1176;1;0
4;1;1;0,0960359741078078;0,559319677910174;0,0512128553711230;1091;1;0
4;1;2;0,3435082872928177;0,576947830836048;0,0577282581477508;921;0;0
5;0;0;0,9049367839176756;0,624139003103448;0,0132727562366982;1450;0;1
5;0;1;0,7719949234731314;0,623160917757576;0,0135853618736489;1650;1;0
5;1;1;0,7150443510737629;0,566118266048780;0,0552698749891253;1025;1;0
5;1;2;0,7403609859626913;0,625573839804469;0,0562804838628223;1432;0;0
6;0;0;0,1586351912078053;0,553865197652582;0,0310243289377345;852;0;1
6;0;1;0,6209102938244304;0,589645569683258;0,0422524542640418;1326;1;0
6;1;0;0,6792690611216131;0,552159507651246;0,0366654066899504;562;0;1
7;0;0;0,4925908057068027;0,611862995939850;0,0383146909955938;1330;0;1
7;1;1;0,9081525804038894;0,664437850000000;0,0612852916116825;608;1;0
8;0;0;0,6853595408679996;0,627709299433428;0,0302777152574071;1059;0;1
8;0;1;0,7317124089441623;0,649632601828870;0,0390001214147324;1531;1;0
8;0;2;0,6876362763304245;0,587791000692041;0,0339876191277851;1734;0;0
8;1;0;0,6186204146730463;0,614311642429907;0,0544200316202280;1070;0;1
8;1;2;0,1723829139428674;0,586252361470911;0,0526040248429380;911;0;0
9;0;0;0,1471203517909747;0,610719505343048;0,0412570804380433;1647;0;1
9;0;1;0,5416763654061832;0,621996797197898;0,0346887247114153;1142;1;0
9;0;2;0,7703751617076326;0,602610373299101;0,0241127914230934;779;0;0
9;1;0;0,4050962075733914;0,574813091211718;0,0477278708422375;751;0;1
9;1;1;0,2208390819014173;0,554250141358936;0,0350161276993319;677;1;0
9;1;2;0,0148392415498763;0,569123323052209;0,0373649721200433;1245;0;0
11;0;0;0,5355106301159149;0,618794246318156;0,0177396608691843;1779;0;1
11;0;1;0,3407093688284113;0,595364706920199;0,0259783415840631;1604;1;0
11;0;2;0,7979153940134392;0,594628962904174;0,0412508041558636;1701;0;0
11;1;0;0,7363473937699060;0,589837036750789;0,0409142552081819;634;0;1
13;0;2;0,8842796388868164;0,607304919489120;0,0185388116664236;1057;0;0
13;1;0;0,6159399184488641;0,627461732736573;0,0632728096645283;1173;0;1
13;1;1;0,7560924369747899;0,635927765524194;0,0480135815880322;496;1;0
13;1;2;0,6990456163054029;0,650778765582656;0,0337623630150776;369;0;0
14;1;0;0,1788610102893677;0,637324252153110;0,0502657177767692;1254;0;1
14;1;1;0,6754893368390301;0,633440461244019;0,0458426965925109;836;1;0
15;0;0;0,3323777581641659;0,652399063125846;0,0736439620086081;1478;0;1
15;0;1;0,5397757352941176;0,591953945727956;0,0400891775287609;1463;1;0
15;1;0;0,3378012933568489;0,605764647011952;0,0527039245389480;753;0;1
15;1;1;0,1180313588850174;0,539988211914894;0,0451625734096004;235;1;0
16;0;0;0,0119120969398234;0,649168093400550;0,0663762567212256;1091;0;1
16;0;1;0,4020620903131828;0,640561860071174;0,0679242003075964;1405;1;0
17;0;0;0,8374086729449677;0,579037242337847;0,0163880520286492;1403;0;1
17;1;0;0,6434244675138715;0,579004585413416;0,0255051535523064;1282;0;1
17;1;2;0,7716049382716049;0,579190849756437;0,0248249138021280;1437;0;0
19;0;0;0,8003279777473327;0,553839605153099;0,0425553575676644;1339;0;1
19;0;1;0,3370291400142146;0,616743424658972;0,0681923167834342;953;1;0
19;1;0;0,9402184763697555;0,622513457142857;0,0584534224738300;938;0;1
19;1;1;0,7663985906862745;0,575530078453039;0,0411354323348282;724;1;0
19;1;2;0,5791554176572511;0,539438429713722;0,0395465128518735;1013;0;0
20;0;0;0,1930997083351654;0,711362025247902;0,0426122467147547;1311;0;1
20;0;1;0,2064863445378151;0,696538128761062;0,0648440117469772;904;1;0
20;1;2;0,6700336700336701;0,659780276072607;0,0389827260745607;606;0;0
21;0;0;0,3380014241633041;0,607747801024714;0,0245857609106636;1659;0;1
21;0;1;0,4500083434417339;0,612067514678326;0,0209857450646332;1601;1;0
21;0;2;0,2511223667549212;0,611825440819543;0,0125443848862071;1269;0;0
21;1;0;0,1820068021675807;0,575896617923186;0,0485466602424760;703;0;1
21;1;1;0,4457706093189964;0,604203184432718;0,0639494134966978;379;1;0
21;1;2;0,1990424788497852;0,621251711165049;0,0628617886162399;618;0;0
22;0;0;0,5908094361133035;0,602202999272727;0,0302456949196849;1650;0;1
22;0;1;0,5668753557199773;0,616135446345609;0,0260919817674248;1765;1;0
23;0;0;0,3226106403013183;0,605503830988787;0,0317657752858083;981;0;1
23;0;1;0,2004851198805859;0,607169017500000;0,0253315334135028;1200;1;0
23;0;2;0,0949979296066253;0,601583984708007;0,0197142787411028;1661;0;0
24;0;1;0,3217310137141361;0,628426751941748;0,0230796113685291;1236;1;0
24;0;2;0,1557960893854749;0,630394221514819;0,0342094412653641;911;0;0
24;1;0;0,6789340101522843;0,525391310552764;0,0220275113244850;398;0;1
24;1;1;0,8254838709677419;0,536237244739430;0,0217384377666714;1017;1;0
25;0;0;0,3584230197685415;0,595710138403702;0,0509671889313773;1729;0;1
25;0;2;0,4328900443289004;0,598260475344564;0,0493245306677626;1306;0;0
